name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Javier Arenas,2010,DB,Alabama,1,4.6,22.22,,,2,0,0,5,0,1,9.0
Toby Gerhart,2010,RB,Stanford,3,4.5,50.0,,,2,0,0,6,0,0,16.0
Jason Worilds,2010,DE,Virginia Tech,3,4.65,69.23,,,2,0,0,5,0,2,22.0
Jermaine Cunningham,2010,LB,Florida,2,4.89,0.0,,,2,0,0,4,0,1,8.0
Carlos Dunlap,2010,DE,Florida,2,4.68,64.62,,,2,0,1,13,2,7,67.0
Sean Lee,2010,LB,Penn State,2,4.71,28.0,,,2,0,1,11,2,7,53.0
Mike Neal,2010,DE,Purdue,4,4.87,35.38,,,2,0,0,6,0,2,17.0
Terrence Cody,2010,DT,Alabama,1,5.71,0.0,,,2,0,0,5,0,1,14.0
Ben Tate,2010,RB,Auburn,2,4.34,76.67,,,2,0,0,5,0,0,14.0
Montario Hardesty,2010,RB,Tennessee,2,4.49,51.67,,,2,0,0,3,0,0,4.0
Golden Tate,2010,WR,Notre Dame,2,4.42,56.0,,,2,0,1,11,1,7,58.0
Vlad Ducasse,2010,OT,Massachusetts,10,5.21,45.88,,,2,0,1,9,0,4,21.0
Brandon Spikes,2010,LB,Florida,2,5.05,0.0,,,2,0,1,7,0,5,25.0
Pat Angerer,2010,LB,Iowa,3,4.71,28.0,,,2,0,1,4,0,3,18.0
Charles Brown,2010,OT,USC,2,5.21,45.88,,,2,0,0,6,0,1,15.0
Jerome Murphy,2010,DB,South Florida,6,4.5,44.44,,,3,1,0,4,0,0,3.0
Amari Spievey,2010,DB,Iowa,3,4.52,40.0,,,3,1,0,3,0,2,11.0
Myron Lewis,2010,DB,Vanderbilt,4,4.42,62.22,,,3,1,0,3,0,0,1.0
Jon Asamoah,2010,OG,Illinois,4,5.07,64.0,,,3,1,1,5,0,4,21.0
Jared Veldheer,2010,OT,Hillsdale,10,5.06,63.53,,,3,1,1,11,0,8,45.0
Ed Dickson,2010,TE,Oregon,2,4.59,68.33,,,3,1,1,9,0,7,16.0
Morgan Burnett,2010,DB,Georgia Tech,3,4.51,42.22,,,3,1,1,10,0,8,32.0
Alex Carrington,2010,DE,Arkansas State,3,4.92,27.69,,,3,1,0,6,0,1,7.0
John Jerry,2010,OT,Ole Miss,3,5.15,52.94,,,3,1,1,10,0,6,40.0
D'Anthony Smith,2010,DT,Louisiana Tech,5,5.01,42.5,,,3,1,0,6,0,0,1.0
Major Wright,2010,DB,Florida,2,4.44,57.78,,,3,1,1,7,0,3,20.0
Chad Jones,2010,DB,LSU,1,4.59,24.44,,,3,1,0,0,0,0,0.0
Damian Williams,2010,WR,USC,2,4.52,36.0,,,3,1,0,5,0,1,10.0
Brandon LaFell,2010,WR,LSU,1,4.58,24.0,,,3,1,1,9,0,5,43.0
Donald Butler,2010,LB,Washington,2,4.61,48.0,,,3,1,1,7,0,5,29.0
J.D. Walton,2010,C,Baylor,3,5.19,54.67,,,3,1,1,6,0,3,22.0
Earl Mitchell,2010,DT,Arizona,4,4.75,75.0,,,3,1,1,10,0,4,29.0
Emmanuel Sanders,2010,WR,SMU,6,4.4,60.0,,,3,1,1,12,2,9,63.0
Corey Peters,2010,DT,Kentucky,4,4.98,46.25,,,3,1,1,13,0,9,49.0
Jordan Shipley,2010,WR,Texas,2,4.6,20.0,,,3,1,0,3,0,0,7.0
Colt McCoy,2010,QB,Texas,2,4.79,38.75,,,3,1,0,13,0,2,17.0
Daniel Te'o-Nesheim,2010,DE,Washington,2,4.73,56.92,,,3,1,0,4,0,2,12.0
Eric Decker,2010,WR,Minnesota,4,4.54,32.0,,,3,1,1,8,0,5,45.0
Andre Roberts,2010,WR,The Citadel,10,4.4,60.0,,,3,1,1,13,3,2,24.0
Armanti Edwards,2010,WR,Appalachian State,8,4.41,58.0,,,3,1,0,4,0,0,1.0
Taylor Price,2010,WR,Ohio,8,4.4,60.0,,,3,1,0,2,0,0,1.0
NaVorro Bowman,2010,LB,Penn State,2,4.7,30.0,,,3,1,1,8,3,5,71.0
Shawn Lauvao,2010,OG,Arizona State,3,5.22,44.0,,,3,1,1,9,0,7,36.0
Tony Moeaki,2010,TE,Iowa,3,4.69,51.67,,,3,1,0,6,0,2,10.0
Kevin Thomas,2010,DB,USC,2,4.41,64.44,,,3,1,0,2,0,0,2.0
Jimmy Graham,2010,TE,Miami (FL),2,4.53,78.33,,,3,1,1,14,5,10,61.0
Brandon Ghee,2010,DB,Wake Forest,4,4.37,73.33,,,3,1,0,5,0,0,2.0
Rennie Curran,2010,LB,Georgia,1,4.75,20.0,,,3,1,0,1,0,0,1.0
Mike Johnson,2010,OG,Alabama,1,5.37,24.0,,,3,1,0,3,0,0,2.0
Mardy Gilyard,2010,WR,Cincinnati,4,4.61,18.0,,,4,1,0,3,0,0,1.0
Everson Griffen,2010,DE,USC,2,4.65,69.23,,,4,1,1,12,4,6,67.0
Mike Williams,2010,WR,Syracuse,4,4.53,34.0,,,4,1,1,5,0,3,25.0
Darryl Sharpton,2010,LB,Miami (FL),2,4.81,8.0,,,4,1,0,5,0,1,10.0
Perry Riley,2010,LB,LSU,1,4.69,32.0,,,4,1,1,7,0,6,30.0
Alterraun Verner,2010,DB,UCLA,5,4.52,40.0,,,4,1,1,8,1,4,33.0
Trevard Lindley,2010,DB,Kentucky,4,4.51,42.22,,,4,1,0,1,0,0,1.0
Bruce Campbell,2010,OT,Maryland,4,4.75,100.0,,,4,1,0,3,0,0,1.0
Marcus Easley,2010,WR,Connecticut,6,4.39,62.0,,,4,1,0,6,0,0,1.0
Jacoby Ford,2010,WR,Clemson,1,4.28,84.0,,,4,1,0,4,0,1,12.0
Corey Wootton,2010,DE,Northwestern,5,4.92,27.69,,,4,1,0,5,0,1,14.0
Darrell Stuckey,2010,DB,Kansas,10,4.46,53.33,,,4,1,1,7,1,0,8.0
Walter Thurmond,2010,DB,Oregon,2,4.53,37.78,,,4,1,0,6,0,1,12.0
Joe McKnight,2010,RB,USC,2,4.4,66.67,,,4,1,0,5,0,0,7.0
Aaron Hernandez,2010,TE,Florida,2,4.64,60.0,,,4,1,0,3,0,2,21.0
Dennis Pitta,2010,TE,BYU,5,4.68,53.33,,,4,1,0,7,0,1,16.0
Phillip Dillard,2010,LB,Nebraska,3,4.65,40.0,,,4,1,0,1,0,0,0.0
Thaddeus Gibson,2010,DE,Ohio State,1,4.78,49.23,,,4,1,0,2,0,0,0.0
Joe Hawley,2010,C,UNLV,10,5.21,52.0,,,4,1,1,8,0,3,27.0
Garrett Graham,2010,TE,Wisconsin,3,4.71,48.33,,,4,1,0,6,0,2,7.0
A.J. Edds,2010,LB,Iowa,3,4.62,46.0,,,4,1,0,5,0,0,1.0
Geno Atkins,2010,DT,Georgia,1,4.75,75.0,,,4,1,1,11,8,9,89.0
Keenan Clayton,2010,LB,Oklahoma,2,4.59,52.0,,,4,1,0,3,0,0,3.0
Mike Kafka,2010,QB,Northwestern,5,4.93,21.25,,,4,1,0,2,0,0,0.0
Al Woods,2010,DT,LSU,1,5.15,25.0,,,4,1,1,14,0,6,34.0
Eric Norwood,2010,LB,South Carolina,3,4.71,28.0,,,4,1,0,2,0,0,2.0
Clay Harbor,2010,TE,Missouri State,4,4.62,63.33,,,4,1,0,7,0,2,7.0
Akwasi Owusu-Ansah,2010,DB,Indiana (PA),4,4.32,84.44,,,4,1,0,4,0,0,1.0
E.J. Wilson,2010,DE,North Carolina,3,4.97,20.0,,,4,1,0,1,0,0,0.0
Jason Fox,2010,OT,Miami (FL),2,5.45,17.65,,,4,1,0,6,0,1,9.0
Jacques McClendon,2010,OG,Tennessee,2,,,,,4,1,0,6,0,0,3.0
O'Brien Schofield,2010,DE,Wisconsin,3,4.63,72.31,,,4,1,0,7,0,2,15.0
Roddrick Muckelroy,2010,LB,Texas,2,4.68,34.0,,,4,1,0,3,0,0,1.0
Michael Hoomanawanui,2010,TE,Illinois,4,4.77,38.33,,,5,2,1,8,0,3,5.0
Kam Chancellor,2010,DB,Virginia Tech,3,4.62,17.78,,,5,2,1,8,4,7,49.0
Ricky Sapp,2010,DE,Clemson,1,4.65,69.23,,,5,2,0,5,0,0,1.0
Dominique Franks,2010,DB,Oklahoma,2,4.46,53.33,,,5,2,0,5,0,0,6.0
Kendrick Lewis,2010,DB,Ole Miss,3,4.73,0.0,,,5,2,1,9,0,6,30.0
Perrish Cox,2010,DB,Oklahoma State,3,4.58,26.67,,,5,2,1,7,0,4,19.0
Walter McFadden,2010,DB,Auburn,2,,,,,5,2,0,1,0,0,0.0
John Conner,2010,RB,Kentucky,4,4.64,26.67,,,5,2,0,5,0,1,0.0
Ed Wang,2010,OT,Virginia Tech,3,5.18,49.41,,,5,2,0,1,0,0,0.0
Joshua Moore,2010,DB,Kansas State,4,4.5,44.44,,,5,2,0,1,0,0,0.0
Cameron Sheffield,2010,DE,Troy,8,4.92,27.69,,,5,2,0,3,0,0,1.0
Larry Hart,2010,DE,Central Arkansas,9,,,,,5,2,0,1,0,0,1.0
Sherrick McManis,2010,DB,Northwestern,5,4.48,48.89,,,5,2,0,11,0,0,9.0
Nolan Carroll,2010,DB,Maryland,4,4.42,62.22,,,5,2,1,8,0,4,20.0
Cam Thomas,2010,DT,North Carolina,3,5.16,23.75,,,5,2,0,8,0,2,16.0
Mitch Petrus,2010,OG,Arkansas,3,5.34,28.0,,,5,2,0,3,0,0,4.0
Robert Johnson,2010,DB,Utah,3,,,,,5,2,0,3,0,0,2.0
Hall Davis,2010,DE,Louisiana,8,4.84,40.0,,,5,2,0,3,0,0,0.0
Zoltan Mesko,2010,P,Michigan,1,4.79,32.31,,,5,2,0,4,0,0,6.0
Chris Scott,2010,OG,Tennessee,2,5.52,4.0,,,5,2,0,7,0,0,9.0
Otis Hudson,2010,OT,Eastern Illinois,10,,,,,5,2,0,0,0,0,0.0
Austen Lane,2010,DE,Murray State,10,,,,,5,2,0,4,0,2,7.0
Andrew Quarless,2010,TE,Penn State,2,4.68,53.33,,,5,2,0,6,0,2,9.0
John Skelton,2010,QB,Fordham,10,4.85,31.25,,,5,2,0,3,0,1,4.0
David Reed,2010,WR,Utah,3,4.56,28.0,,,5,2,0,4,0,0,2.0
Arthur Jones,2010,DE,Syracuse,4,5.04,9.23,,,5,2,0,8,0,2,18.0
Matt Tennant,2010,C,Boston College,4,5.15,60.0,,,5,2,0,3,0,0,3.0
Riley Cooper,2010,WR,Florida,2,4.53,34.0,,,5,2,1,6,0,3,17.0
Larry Asante,2010,DB,Nebraska,3,4.62,17.78,,,5,2,0,6,0,0,2.0
Chris DeGeare,2010,OG,Wake Forest,4,5.12,57.33,,,5,2,0,1,0,0,2.0
Brody Eldridge,2010,TE,Oklahoma,2,4.72,46.67,,,5,2,0,2,0,2,0.0
Reshad Jones,2010,DB,Georgia,1,4.51,42.22,,,5,2,1,10,2,8,44.0
Crezdon Butler,2010,DB,Clemson,1,4.43,60.0,,,5,2,0,7,0,0,2.0
Kerry Meier,2010,WR,Kansas,10,4.62,16.0,,,5,2,0,2,0,0,0.0
Stevenson Sylvester,2010,LB,Utah,3,4.71,28.0,,,5,2,0,4,0,0,6.0
Nate Triplett,2010,LB,Minnesota,4,4.7,30.0,,,5,2,0,2,0,0,0.0
Jonathan Crompton,2010,QB,Tennessee,2,,,,,5,2,0,0,0,0,0.0
Marshall Newhouse,2010,OG,TCU,3,4.99,74.67,,,5,2,1,11,0,4,40.0
Fendi Onobun,2010,TE,Arizona,4,,,,,6,2,0,2,0,0,0.0
Shann Schillinger,2010,DB,Montana,9,,,,,6,2,0,4,0,0,2.0
Brent Bowden,2010,P,Virginia Tech,3,4.8,30.77,,,6,2,0,0,0,0,0.0
Anthony Dixon,2010,RB,Mississippi State,3,4.67,21.67,,,6,2,0,6,0,0,7.0
Dennis Morris,2010,RB,Louisiana Tech,5,,,,,6,2,0,0,0,0,0.0
Greg Hardy,2010,DE,Ole Miss,3,4.82,43.08,,,6,2,1,6,1,4,33.0
Rusty Smith,2010,QB,Florida Atlantic,2,,,,,6,2,0,3,0,0,1.0
Carlton Mitchell,2010,WR,South Florida,6,4.46,48.0,,,6,2,0,2,0,0,0.0
Arthur Moats,2010,LB,James Madison,8,4.64,42.0,,,6,2,1,8,0,3,22.0
Sam Young,2010,OT,Notre Dame,2,5.2,47.06,,,6,2,0,11,0,1,16.0
Deji Karim,2010,RB,Southern Illinois,10,,,,,6,2,0,4,0,0,4.0
Dan LeFevour,2010,QB,Central Michigan,8,4.6,62.5,,,6,2,0,0,0,0,0.0
Nate Byham,2010,TE,Pittsburgh,3,4.97,5.0,,,6,2,0,4,0,0,0.0
Eric Olsen,2010,C,Notre Dame,2,5.25,46.67,,,6,2,0,5,0,0,3.0
Adrian Tracy,2010,DE,William & Mary,10,4.76,52.31,,,6,2,0,3,0,0,1.0
Anthony McCoy,2010,TE,USC,2,4.71,48.33,,,6,2,0,6,0,1,4.0
Clifton Geathers,2010,DE,South Carolina,3,4.98,18.46,,,6,2,0,5,0,0,3.0
Shelley Smith,2010,OG,Colorado State,7,5.03,69.33,,,6,2,0,5,0,0,7.0
Jonathan Dwyer,2010,RB,Georgia Tech,3,4.64,26.67,,,6,2,0,5,0,1,8.0
Eugene Sims,2010,DE,West Texas A&M,10,,,,,6,2,0,7,0,1,17.0
Travis Goethel,2010,LB,Arizona State,3,4.81,8.0,,,6,2,0,3,0,0,1.0
Dezmon Briscoe,2010,WR,Kansas,10,4.66,8.0,,,6,2,0,3,0,0,4.0
Danny Batten,2010,DE,South Dakota State,9,,,,,6,2,0,2,0,0,2.0
James Starks,2010,RB,Buffalo,8,4.5,50.0,,,6,2,0,7,0,0,26.0
Ramon Harewood,2010,OT,Morehouse,10,,,,,6,2,0,3,0,0,2.0
Antonio Brown,2010,WR,Central Michigan,8,4.56,28.0,,,6,2,1,12,7,7,92.0
Jamar Wall,2010,DB,Texas Tech,4,4.52,40.0,,,6,2,0,1,0,0,0.0
Trindon Holliday,2010,WR,LSU,1,4.34,72.0,,,6,2,0,5,0,0,4.0
David Gettis,2010,WR,Baylor,3,4.43,54.0,,,6,2,0,3,0,1,3.0
Joe Webb,2010,WR,UAB,6,,,,,6,2,0,11,0,0,4.0
Charles Scott,2010,RB,LSU,1,4.68,20.0,,,6,2,0,0,0,0,0.0
Jorrick Calvin,2010,DB,Troy,8,,,,,6,2,0,1,0,0,1.0
Jordan Pugh,2010,DB,Texas A&M,2,,,,,6,2,0,4,0,0,4.0
Scotty McGee,2010,DB,James Madison,8,,,,,6,2,0,0,0,0,0.0
Tony Pike,2010,QB,Cincinnati,4,4.9,25.0,,,6,2,0,1,0,0,0.0
Ted Larsen,2010,C,NC State,4,5.19,54.67,,,6,2,1,11,0,5,36.0
Kyle Williams,2010,WR,Arizona State,3,4.4,60.0,,,6,2,0,4,0,0,6.0
Myron Rolle,2010,DB,Florida State,2,4.59,24.44,,,6,2,0,0,0,0,0.0
Thomas Welch,2010,OT,Vanderbilt,4,5.42,21.18,,,7,2,0,4,0,0,2.0
Levi Brown,2010,QB,Troy,8,4.93,21.25,,,7,2,0,1,0,0,0.0
Cody Grimm,2010,DB,Virginia Tech,3,4.55,33.33,,,7,2,0,3,0,1,5.0
Marquis Johnson,2010,DB,Alabama,1,,,,,7,2,0,2,0,0,0.0
Chris McCoy,2010,DE,Middle Tenn. State,10,,,,,7,2,0,0,0,0,0.0
Willie Young,2010,DE,NC State,4,4.88,33.85,,,7,2,0,8,0,2,22.0
Mickey Shuler,2010,TE,Penn State,2,,,,,7,2,0,6,0,0,0.0
Jeremy Ware,2010,DB,Michigan State,3,,,,,7,2,0,1,0,0,1.0
Kyle Calloway,2010,OT,Iowa,3,5.46,16.47,,,7,2,0,0,0,0,0.0
Dekoda Watson,2010,LB,Florida State,2,4.55,60.0,,,7,2,0,10,0,0,11.0
J'Marcus Webb,2010,OT,West Texas A&M,10,,,,,7,2,1,11,0,4,29.0
Terrence Austin,2010,WR,UCLA,5,,,,,7,2,0,2,0,0,1.0
Jamar Chaney,2010,LB,Mississippi State,3,4.54,62.0,,,7,2,0,5,0,1,13.0
Matt Dodge,2010,P,East Carolina,6,,,,,7,2,0,1,0,0,2.0
Marc Mariani,2010,WR,Montana,9,,,,,7,2,1,7,1,0,5.0
R.J. Stanford,2010,DB,Utah,3,,,,,7,2,0,5,0,0,4.0
Phillip Adams,2010,DB,South Carolina State,3,,,,,7,2,0,6,0,0,9.0
Syd'Quan Thompson,2010,DB,California,4,4.75,0.0,,,7,2,0,1,0,0,1.0
George Selvie,2010,DE,South Florida,6,4.93,26.15,,,7,2,0,6,0,2,17.0
Dorin Dickerson,2010,WR,Pittsburgh,3,4.4,60.0,,,7,2,0,4,0,0,1.0
Reggie Stephens,2010,C,Iowa State,4,,,,,7,2,0,0,0,0,0.0
Erik Cook,2010,C,New Mexico,7,5.55,6.67,,,7,2,0,2,0,0,1.0
C.J. Wilson,2010,DE,East Carolina,6,4.83,41.54,,,7,2,0,7,0,2,13.0
Selvish Capers,2010,OT,West Virginia,4,5.11,57.65,,,7,2,0,3,0,0,0.0
Jammie Kirlew,2010,DE,Indiana,4,5.05,7.69,,,7,2,0,2,0,0,0.0
Jim Dray,2010,TE,Stanford,3,4.82,30.0,,,7,2,0,8,0,2,3.0
Sean Lissemore,2010,DT,William & Mary,10,,,,,7,2,0,6,0,2,13.0
Dedrick Epps,2010,TE,Miami (FL),2,4.7,50.0,,,7,2,0,3,0,0,0.0
Dexter Davis,2010,LB,Arizona State,3,4.62,46.0,,,7,2,0,2,0,0,1.0
Ryan D'Imperio,2010,RB,Rutgers,4,,,,,7,2,0,2,0,0,0.0
Ricardo Mathews,2010,DT,Cincinnati,4,,,,,7,2,0,7,0,0,14.0
Sean Canfield,2010,QB,Oregon State,4,4.93,21.25,,,7,2,0,0,0,0,0.0
Kavell Conner,2010,LB,Clemson,1,4.59,52.0,,,7,2,1,6,0,3,20.0
David Howard,2010,DT,Brown,10,,,,,7,2,0,0,0,0,0.0
Doug Worthington,2010,DT,Ohio State,1,5.02,41.25,,,7,2,0,6,0,0,0.0
Jeff Owens,2010,DT,Georgia,1,4.97,47.5,,,7,2,0,1,0,0,0.0
Kurt Coleman,2010,DB,Ohio State,1,4.55,33.33,,,7,2,1,10,1,6,33.0
Jameson Konz,2010,TE,Kent State,8,,,,,7,2,0,2,0,0,0.0
Ray Fisher,2010,DB,Indiana,4,,,,,7,2,0,0,0,0,0.0
Brandon Deaderick,2010,DE,Alabama,1,5.08,3.08,,,7,2,0,5,0,0,9.0
Kade Weston,2010,DT,Georgia,1,,,,,7,2,0,0,0,0,0.0
Robert McClain,2010,DB,Connecticut,6,,,,,7,2,0,8,0,1,14.0
Zac Robinson,2010,QB,Oklahoma State,3,4.68,52.5,,,7,2,0,0,0,0,0.0
Stevie Brown,2010,DB,Michigan,1,,,,,7,2,0,5,0,1,10.0
Austin Spitler,2010,LB,Ohio State,1,,,,,7,2,0,4,0,0,5.0
Erik Lorig,2010,DE,Stanford,3,4.86,36.92,,,7,2,0,5,0,1,2.0
Josh Hull,2010,LB,Penn State,2,4.93,0.0,,,7,2,0,4,0,0,3.0
Tim Toone,2010,WR,Weber State,10,,,,,7,2,0,0,0,0,0.0
Cam Newton,2011,QB,Auburn,2,4.56,67.5,,,1,0,1,11,3,9,115.0
Von Miller,2011,LB,Texas A&M,2,4.42,86.0,,,1,0,1,15,8,10,105.0
Marcell Dareus,2011,DT,Alabama,1,4.93,52.5,,,1,0,1,9,2,7,56.0
A.J. Green,2011,WR,Georgia,1,4.48,44.0,,,1,0,1,12,7,10,77.0
Patrick Peterson,2011,DB,LSU,1,4.31,86.67,,,1,0,1,13,8,13,103.0
Julio Jones,2011,WR,Alabama,1,4.34,72.0,,,1,0,1,13,7,9,101.0
Aldon Smith,2011,DE,Missouri,4,4.74,55.38,,,1,0,1,10,1,4,34.0
Jake Locker,2011,QB,Washington,2,4.51,73.75,,,1,0,0,4,0,1,15.0
Tyron Smith,2011,OT,USC,2,4.93,78.82,,,1,0,1,14,8,12,91.0
Blaine Gabbert,2011,QB,Missouri,4,4.61,61.25,,,1,0,0,13,0,2,17.0
J.J. Watt,2011,DE,Wisconsin,3,4.81,44.62,,,1,0,1,12,5,10,110.0
Christian Ponder,2011,QB,Florida State,2,4.63,58.75,,,1,0,1,4,0,3,22.0
Nick Fairley,2011,DT,Auburn,2,4.84,63.75,,,1,0,1,6,0,4,23.0
Robert Quinn,2011,DE,North Carolina,3,4.62,73.85,,,1,0,1,12,3,9,69.0
Mike Pouncey,2011,OG,Florida,2,5.12,57.33,,,1,0,1,9,4,7,52.0
Ryan Kerrigan,2011,DE,Purdue,4,4.67,66.15,,,1,0,1,11,4,9,63.0
Nate Solder,2011,OT,Colorado,3,4.96,75.29,,,1,0,1,11,0,9,64.0
Corey Liuget,2011,DT,Illinois,4,4.97,47.5,,,1,0,1,10,0,7,42.0
Prince Amukamara,2011,DB,Nebraska,3,4.38,71.11,,,1,0,1,9,0,8,36.0
Adrian Clayborn,2011,DE,Iowa,3,4.78,49.23,,,1,0,0,10,0,2,26.0
Phil Taylor,2011,DT,Baylor,3,5.09,32.5,,,1,0,0,4,0,2,19.0
Anthony Castonzo,2011,OT,Boston College,4,5.21,45.88,,,1,0,1,10,0,10,58.0
Danny Watkins,2011,OG,Baylor,3,5.36,25.33,,,1,0,0,3,0,1,9.0
Cameron Jordan,2011,DE,California,4,4.74,55.38,,,1,0,1,15,8,15,109.0
James Carpenter,2011,OT,Alabama,1,5.22,44.71,,,1,0,1,11,0,10,49.0
Jonathan Baldwin,2011,WR,Pittsburgh,3,4.49,42.0,,,1,0,0,3,0,1,4.0
Jimmy Smith,2011,DB,Colorado,3,4.42,62.22,,,1,0,1,11,0,5,33.0
Mark Ingram,2011,RB,Alabama,1,4.62,30.0,,,1,0,1,12,3,5,66.0
Gabe Carimi,2011,OT,Wisconsin,3,5.18,49.41,,,1,0,0,4,0,1,12.0
Muhammad Wilkerson,2011,DT,Temple,6,4.96,48.75,,,1,0,1,8,1,7,58.0
Cameron Heyward,2011,DE,Ohio State,1,4.95,23.08,,,1,0,1,15,7,13,115.0
Derek Sherrod,2011,OT,Mississippi State,3,5.18,49.41,,,1,0,0,4,0,0,3.0
Ras-I Dowling,2011,DB,Virginia,4,4.4,66.67,,,2,0,0,4,0,0,1.0
Aaron Williams,2011,DB,Texas,2,4.55,33.33,,,2,0,1,6,0,4,17.0
Andy Dalton,2011,QB,TCU,3,4.83,33.75,,,2,0,1,15,3,11,92.0
Colin Kaepernick,2011,QB,Nevada,7,4.53,71.25,,,2,0,1,6,0,4,45.0
Jabaal Sheard,2011,DE,Pittsburgh,3,4.68,64.62,,,2,0,1,11,0,7,47.0
Ryan Williams,2011,RB,Virginia Tech,3,4.59,35.0,,,2,0,0,2,0,0,1.0
